decision_date,area,decision,rationale,status,owner_alert_needed,next_action
2026-04-12,infrastructure,"Treat 2026-04-20 as Day 8 start for Week 1 content blitz","Current live date is 2026-04-12; user requested test Telegram copy with Date+8 and seven-day blitz window","active",n,"Use content-calendar.csv dates 2026-04-20 through 2026-04-26"
2026-04-12,hosting,"Hosting setup blocked pending Cloudways account/payment access and domain DNS","fieldandfeather.co does not currently resolve in DNS and no Cloudways credentials are present in workspace or Hermes config","blocked",y,"Owner must provide Cloudways access or complete initial payment-backed account creation"
2026-04-12,tracking,"Google Search Console setup blocked pending Google auth and domain verification path","No Google Workspace OAuth credentials are configured for Hermes and the site/domain are not yet live for verification","blocked",y,"Complete hosting + DNS first, then authorize Google access"
2026-04-12,telegram,"Telegram reporting blocked pending bot token and home channel configuration","~/.hermes/.env has no TELEGRAM_BOT_TOKEN, TELEGRAM_HOME_CHANNEL, or TELEGRAM_ALLOWED_USERS; gateway is not running","blocked",y,"Configure Hermes Telegram gateway, then send queued infrastructure report"
2026-04-12,hosting,"Use GitHub Pages as the temporary live editorial host","Repo already serves from main:/docs at https://dishadc.github.io/field-feather-co/ and this unblocks public publishing before WordPress is available","active",n,"Publish articles under docs/blog/ until WordPress cutover"
2026-04-12,affiliates,"Use placeholder ThirstyAffiliates links until affiliate IDs arrive","Owner requested autonomous execution with placeholders acceptable until IDs supplied","planned",y,"Create placeholder shortlinks after WordPress admin is reachable"
2026-04-12,publishing,"Published first pillar article to temporary GitHub Pages journal","WordPress remains blocked, so the beginner guide was published statically at /blog/birdwatching-for-beginners/ to keep editorial momentum moving","active",n,"Continue Day 8 pillar article production on temporary host"
2026-04-12,publishing,"Published second pillar article to temporary GitHub Pages journal","The binoculars buying guide is now live at /blog/best-binoculars-for-birding/ using expert-tested Audubon and Cornell review data as the ranking basis","active",n,"Publish the Day 8 bird-identification pillar next"
2026-04-12,publishing,"Published third pillar article to temporary GitHub Pages journal","The Day 8 bird-ID pillar is now live at /blog/how-to-identify-birds/ and completes the three-article foundation set for the blitz","active",n,"Begin Day 9 supporting articles on the temporary host"
2026-04-12,publishing,"Published first Day 9 supporting article to temporary GitHub Pages journal","The beginner gear guide is now live at /blog/essential-birding-gear-for-beginners/ and starts the supporting article layer of the blitz","active",n,"Continue through remaining Day 9 articles"
2026-04-12,publishing,"Published three additional queued articles via parallel subagents","Backyard Birding for Beginners, the Texas regional guide, and the warbler ID guide are now drafted, published, recorded, and linked from the journal hub","active",n,"Continue with spring migration and spotting-scope articles next"
2026-04-12,publishing,"Published three more queued articles via parallel subagents","Spring Bird Migration, Best Spotting Scopes for Birding in 2026, and How to Start Birdwatching Alone are now live and recorded in the operating files","active",n,"Continue with best feeder guide, hawk ID, and Florida guide next"
2026-04-12,publishing,"Published feeder guide, hawk ID guide, and Florida regional guide via parallel subagents","The journal now includes feeder strategy, raptor identification, and Florida regional content, expanding both beginner and regional coverage","active",n,"Continue with hawk migration, birding apps, and etiquette next"
2026-04-12,qa,"Established CEO-led validation stack","Added storefront smoke tests, browser flow QA, content integrity QA, CEO execution review artifacts, and intraday review SOPs; current validation stack is PASS","active",n,"Keep running CEO execution reviews every few hours and fix regressions before expansion"
2026-04-12,publishing,"Published hawk migration, birding apps, and etiquette guides via parallel subagents","The journal now expands migration, tooling, and beginner field conduct coverage while Week 1 blitz momentum stays ahead of schedule","active",n,"Continue with attract birds, California regional guide, and shorebird ID next"
2026-04-12,publishing,"Published backyard habitat, California regional, and shorebird ID guides via parallel subagents","The journal now expands backyard conversion, western regional coverage, and shorebird identification while Week 1 blitz nears completion","active",n,"Finish the final two queued articles: eBird migration and field guide comparison"
